,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR,F,DIS,MCD,KO,PEP,JPM,AAPL,PFE,JNJ,ED
ITOT,6.935738464982816e-06,7.706033390034976e-08,1.6265485609058478e-07,3.90457154007544e-07,4.999096851250484e-07,1.6176101309371378e-07,2.1186015667586445e-06,-1.5268323618493554e-06,-1.1316663802972046e-07,2.2807288468283794e-06,2.4443906618479873e-06,2.059707512396069e-06,2.804748380763739e-06,2.110759267842908e-06,1.0899182580860366e-06,5.841970195867951e-07,2.345334648023159e-06,3.117253475376522e-06,1.1655599991646381e-07,2.244388935848275e-06,-6.101919657385251e-07,-1.5093085501082497e-06,2.2139500639508166e-06,-1.5213082079917294e-06,1.83994359033373e-06,-2.0769036253026528e-07,3.131306804838094e-07,2.0647960883333904e-06
DIA,7.706033390034976e-08,7.018300433207624e-06,7.626800225294299e-07,1.340882027727315e-06,3.818953600790945e-07,-2.0550891704746518e-06,-5.1762709727668245e-08,-1.0723684922071512e-06,1.4647104703142922e-06,1.39061258421655e-06,4.7294843180057466e-06,1.4785807638101105e-06,7.100125367500321e-07,-1.9639989449957573e-06,-4.697274959797183e-06,1.0993525348379112e-06,-1.4999695052984227e-06,-2.4185164806800322e-06,-7.929449615566261e-06,7.144604417332036e-06,6.335997352011133e-06,1.2812726999368494e-06,1.06963976728772e-06,8.873063920247505e-07,-4.393752147705958e-06,3.535617221280354e-07,3.938297681094114e-06,-2.333689025142076e-06
SPY,1.6265485609058478e-07,7.626800225294299e-07,6.839352057100894e-07,4.768432909222869e-07,9.352831903736287e-07,3.1244854915555225e-07,1.2566465405603178e-07,1.3986643152182996e-07,-2.4564997903865517e-08,7.502035817959439e-07,4.63187731385855e-07,5.578029916529127e-07,4.841423333557338e-07,9.846111631284987e-07,-9.014108110065278e-07,3.722346059106854e-07,1.7900905941022506e-07,1.3260053052754034e-06,-1.1368255058629436e-06,3.1855867864596886e-07,1.1516057063321469e-06,2.0845044214921958e-07,8.842005978507948e-07,-4.871142787710506e-07,1.0660263831302694e-06,3.5945543164127765e-07,5.755560995176621e-07,1.0172587026290682e-06
XLG,3.90457154007544e-07,1.340882027727315e-06,4.768432909222869e-07,5.204917713234771e-06,-4.643019499016647e-07,-3.735446531843911e-07,-9.74039760770316e-07,-2.298597062310412e-06,4.959709759341716e-07,8.419619109862329e-07,-1.233357879959885e-06,-4.563016228591076e-06,3.628895056337096e-06,-2.439170552133015e-06,-3.526734170772856e-06,-1.3448635952276073e-06,-2.3587431797246346e-06,-2.3698346175490767e-06,-2.964458578413046e-06,5.157367316166328e-07,1.3184760766935508e-06,2.211413164975946e-07,2.5909459275331495e-06,2.5619162040921596e-06,1.0809830854403931e-05,3.8524175707136225e-06,3.2193410730526656e-06,-1.6305156345838715e-06
AIA,4.999096851250484e-07,3.818953600790945e-07,9.352831903736287e-07,-4.643019499016647e-07,8.281034225479551e-05,7.84857984660737e-05,5.365292171607177e-07,4.886703830177075e-06,-3.2476006447346027e-06,-1.0319997401641293e-05,4.034914526038335e-06,1.2843612618721623e-05,4.8629315395529726e-06,4.183978793288069e-06,3.8344284141227526e-05,1.352967078057537e-05,1.7979842169789755e-05,4.560910256563789e-06,1.7847103750171474e-06,2.409785868913215e-06,-8.538485323451337e-06,7.19941473489637e-06,2.5280840761619523e-07,-5.093482310704752e-06,4.324569142726362e-06,-9.425900814623033e-06,-7.325876937367219e-06,1.697777020573232e-08
GXC,1.6176101309371378e-07,-2.0550891704746518e-06,3.1244854915555225e-07,-3.735446531843911e-07,7.84857984660737e-05,0.0001346686756354417,-4.5934818503452117e-07,6.313007907519642e-06,-4.27338514303413e-06,-9.50833081489683e-06,3.632459361475037e-06,1.621688334333692e-05,4.009839349421611e-06,1.5230972171780394e-06,5.092473830859114e-05,1.1139059012227128e-05,2.202916065308104e-05,2.7877641718942673e-06,-7.498276534787839e-07,3.525910722941429e-06,-1.131744278194792e-05,3.916280184124369e-06,-7.555641074031389e-07,-3.0944251993426905e-06,-1.6104817218909429e-06,-6.990944234561887e-06,-1.088624726817185e-05,-3.0427889411506998e-06
XLY,2.1186015667586445e-06,-5.1762709727668245e-08,1.2566465405603178e-07,-9.74039760770316e-07,5.365292171607177e-07,-4.5934818503452117e-07,2.6055428210100012e-05,-6.699377128604405e-06,1.151266744327587e-06,-5.447179985686811e-06,2.6766674196708855e-06,-1.543392690843159e-06,1.3678401743360405e-06,-2.009388550717874e-06,1.0846461538671256e-06,-1.0771646302153698e-06,8.461612748822361e-07,7.4920640020772395e-06,2.6181546852391412e-05,1.6504007351888846e-05,9.832242592917028e-06,-4.472158032680061e-06,-1.7783994129123766e-06,-5.098868572265949e-07,-9.116546903974565e-06,-1.2119959923410139e-05,-8.888627899928754e-06,-2.07378436086829e-06
XLE,-1.5268323618493554e-06,-1.0723684922071512e-06,1.3986643152182996e-07,-2.298597062310412e-06,4.886703830177075e-06,6.313007907519642e-06,-6.699377128604405e-06,7.286889657568672e-05,-1.648253433085594e-05,-1.2224817378490473e-06,-2.0664983867048317e-06,2.1226195758991424e-05,-9.700113040904767e-06,2.3631714477715254e-06,9.406064665694899e-06,-1.3182981862611213e-06,8.500398043708438e-07,-8.590874556356937e-06,-1.963321126369179e-05,-5.978031281243471e-06,2.2901456642414433e-06,-4.046207679755213e-06,-7.114879532838571e-06,-1.6866762130450936e-05,-1.4406708331453073e-05,2.7494094214506415e-06,1.3459997998109378e-06,-3.1120119232727795e-06
XLF,-1.1316663802972046e-07,1.4647104703142922e-06,-2.4564997903865517e-08,4.959709759341716e-07,-3.2476006447346027e-06,-4.27338514303413e-06,1.151266744327587e-06,-1.648253433085594e-05,1.9189392688494957e-05,1.8164515482743301e-06,2.675646826020625e-06,-1.0895331523308222e-06,-2.1473242698374784e-06,-8.76659163078802e-06,-8.116457183109008e-06,-1.7580124056032676e-06,-3.6523784256757078e-06,3.6543927095694e-06,2.1502526901836597e-06,3.435885149454248e-06,-8.07068368518154e-07,-1.2205308200910162e-06,-1.0905012926649116e-06,2.342785108402684e-05,-1.554654047180058e-06,1.3423293286050516e-06,-2.8927925271530218e-06,-7.625864102994136e-06
XLV,2.2807288468283794e-06,1.39061258421655e-06,7.502035817959439e-07,8.419619109862329e-07,-1.0319997401641293e-05,-9.50833081489683e-06,-5.447179985686811e-06,-1.2224817378490473e-06,1.8164515482743301e-06,5.360046513201849e-05,-1.3711945080901604e-06,-1.0571236126724363e-07,-1.1622677659120807e-05,2.5904956125682983e-06,-1.5701837952856772e-05,-2.7920754355216184e-06,-4.872755154493244e-06,-8.129147465597411e-06,-1.2636931706700065e-05,-6.896768563299482e-06,-1.5007309866649103e-06,-4.141078929488421e-06,-6.916488507954567e-07,3.05121516304589e-07,-2.0565730979538012e-05,4.1080968108562425e-05,2.535143659153352e-05,5.225191685646752e-06
