,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR
ITOT,1.8259963525234936e-05,4.754626519121189e-06,6.421637569545539e-07,3.6246039785163063e-07,2.6547275989468318e-06,-6.007603622643026e-07,2.0041485333235667e-05,-8.440911377911202e-06,3.6288417241579645e-06,1.4946791236823967e-05,2.3574953794612513e-05,2.554874670830611e-05,2.187011251750985e-05,1.1706984658947529e-05,-2.0074925551979817e-06,1.4605565666221923e-06,4.896927536359084e-06,8.91976476393016e-06
DIA,4.754626519121189e-06,8.360626135007943e-06,7.44890002254803e-07,-4.0855476895140533e-07,1.4686637476935147e-06,-2.338753473322634e-06,2.516340403369852e-06,-5.800961787935268e-06,5.325229469223667e-06,4.046885426600463e-06,1.2525250392445103e-05,1.724242475722369e-05,1.0269785496996702e-05,-5.9100608301306065e-06,-7.953135827834706e-06,-2.5810813225326346e-06,7.698384449819425e-07,-3.347794371111349e-06
SPY,6.421637569545539e-07,7.44890002254803e-07,6.694958473002229e-07,1.5446809488820844e-07,3.892165781619104e-06,2.8447358138348995e-06,1.7221575861321857e-06,1.1966161124899242e-06,-3.800271270035347e-07,4.870432037411561e-07,6.790692682914658e-07,2.937473598285454e-06,5.957011974990576e-07,1.0756789098469455e-06,2.244355403186909e-06,6.316071592499808e-07,1.879240768485118e-06,2.07984018075395e-06
XLG,3.6246039785163063e-07,-4.0855476895140533e-07,1.5446809488820844e-07,3.370989724454519e-06,-1.0610756182261656e-06,-9.425934885809157e-07,4.203824190120352e-06,3.6481659257704332e-06,-1.1195728351547538e-06,-1.5486198619371628e-06,1.3189184409011746e-06,-9.806671583555305e-07,3.6346774415108374e-06,-4.121541413869621e-06,-2.0607151909479983e-06,-1.524849180279022e-06,-3.4194411696859133e-06,-3.5373355376212564e-06
AIA,2.6547275989468318e-06,1.4686637476935147e-06,3.892165781619104e-06,-1.0610756182261656e-06,7.894843179072955e-05,6.408061339353232e-05,4.711648485420851e-06,2.4216363453149718e-05,-1.2753163726881196e-05,-3.471172000531677e-05,3.7096844130985903e-06,2.9091228323983943e-05,2.0672914527061032e-05,1.5049417660432287e-05,5.711243059294413e-05,1.1099149073423017e-05,1.4895091442189025e-05,1.3676848540867693e-05
GXC,-6.007603622643026e-07,-2.338753473322634e-06,2.8447358138348995e-06,-9.425934885809157e-07,6.408061339353232e-05,7.762890525897089e-05,1.3827649497350191e-06,2.422838557853307e-05,-1.1862628451250247e-05,-2.0567383211842465e-05,1.1721718015182464e-06,1.2033238277464225e-05,1.7161950554193084e-05,1.8550446292327987e-05,5.11721863942243e-05,1.2826190757253178e-05,8.643463034848895e-06,1.4166394913818682e-05
XLY,2.0041485333235667e-05,2.516340403369852e-06,1.7221575861321857e-06,4.203824190120352e-06,4.711648485420851e-06,1.3827649497350191e-06,6.227439235907685e-05,-1.1473562147428235e-06,1.0815135510750898e-06,1.0758827381240864e-05,1.8354258214080127e-05,1.2213619322729617e-05,2.4120327225358656e-05,1.1881608255127354e-05,-6.301358453176029e-07,-3.867268978518061e-06,1.1675467497599843e-06,1.628093586357406e-05
XLE,-8.440911377911202e-06,-5.800961787935268e-06,1.1966161124899242e-06,3.6481659257704332e-06,2.4216363453149718e-05,2.422838557853307e-05,-1.1473562147428235e-06,0.00010339017671766001,-3.2112685188673174e-05,6.888704652310023e-06,-1.174599771091771e-05,2.0629866778395575e-05,-5.221353843124319e-06,9.774352960349887e-06,1.4694569003943994e-05,3.504871193966934e-06,-3.983517224321946e-06,-1.4646331446397758e-05
XLF,3.6288417241579645e-06,5.325229469223667e-06,-3.800271270035347e-07,-1.1195728351547538e-06,-1.2753163726881196e-05,-1.1862628451250247e-05,1.0815135510750898e-06,-3.2112685188673174e-05,3.0659189062509056e-05,1.878716092832112e-05,1.2535176365757593e-05,7.59959773266579e-06,2.0691989496907896e-06,-2.154637701062751e-05,-2.6784879034312818e-05,-7.376486643396725e-06,-1.298554383132589e-05,-1.2335843795866598e-05
XLV,1.4946791236823967e-05,4.046885426600463e-06,4.870432037411561e-07,-1.5486198619371628e-06,-3.471172000531677e-05,-2.0567383211842465e-05,1.0758827381240864e-05,6.888704652310023e-06,1.878716092832112e-05,0.00020518114182631642,2.0874016552052833e-05,2.8061672262087386e-05,-4.277116224936686e-05,1.9373360109024305e-05,-6.012662704172425e-05,-4.233026930183037e-06,-2.1547172565621954e-05,-6.7154785371720145e-06
XLI,2.3574953794612513e-05,1.2525250392445103e-05,6.790692682914658e-07,1.3189184409011746e-06,3.7096844130985903e-06,1.1721718015182464e-06,1.8354258214080127e-05,-1.174599771091771e-05,1.2535176365757593e-05,2.0874016552052833e-05,5.1358096834427716e-05,5.9059295898050106e-05,3.602440314447456e-05,-2.6221082340485806e-06,-1.7178273336752816e-05,-1.5284959972238656e-06,5.017593577828255e-06,-5.122993927948706e-06
XLB,2.554874670830611e-05,1.724242475722369e-05,2.937473598285454e-06,-9.806671583555305e-07,2.9091228323983943e-05,1.2033238277464225e-05,1.2213619322729617e-05,2.0629866778395575e-05,7.59959773266579e-06,2.8061672262087386e-05,5.9059295898050106e-05,0.00014042932643479884,3.5761614990532734e-05,-5.7791265843099185e-06,-1.4873670955511321e-05,3.958205013454835e-06,2.1046868543724265e-05,-1.6294900970571807e-05
XLK,2.187011251750985e-05,1.0269785496996702e-05,5.957011974990576e-07,3.6346774415108374e-06,2.0672914527061032e-05,1.7161950554193084e-05,2.4120327225358656e-05,-5.221353843124319e-06,2.0691989496907896e-06,-4.277116224936686e-05,3.602440314447456e-05,3.5761614990532734e-05,0.00010162959711198545,-6.291455969118929e-06,1.5589670071886506e-05,-3.509952079880852e-06,1.2966280742967535e-05,3.08629522900906e-06
