,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR,F,DIS,MCD,KO,PEP,JPM,AAPL,PFE,JNJ,ED
ITOT,0.019747149452759044,0.01792040156987224,0.019559320589502046,0.018180055997054394,0.021562495777767123,0.025751358552584605,0.01981355293410099,0.023525380373769948,0.02841771436111746,0.014768861244411971,0.020128061411140263,0.02073404758856887,0.019204506391249265,0.011949715383306725,0.025280215831658865,0.018967753484881073,0.020689878208094162,0.024844106447307696,0.024704728657712657,0.020842179448160057,0.01093811776937603,0.010874624826288242,0.010317502768885711,0.030135720059107418,0.019005564773538416,0.015103886325376792,0.011342261855311448,0.008366200880911476
DIA,0.01792040156987224,0.017648697301156892,0.01831459237751702,0.017064192204772687,0.02022821320078416,0.024025210460067996,0.018120229921685983,0.021800683489007534,0.025812131266074498,0.013992613954241276,0.018939922284628336,0.018655755088293043,0.017864004719414014,0.011371880485148023,0.02231601663773751,0.017349221692724487,0.0186838125928513,0.022067975348915962,0.02208297349193112,0.01982359749918947,0.01108698015210715,0.0109800579409197,0.010229883710728034,0.02738624024734354,0.01706986755464495,0.014363594790435072,0.011346779471423844,0.00816795675025459
SPY,0.019559320589502046,0.01831459237751702,0.019972868492808285,0.018380626663440976,0.021898816929943558,0.026160357786136866,0.01972917460692833,0.024024964323443868,0.028395458912253337,0.015035957737305249,0.02012468187666827,0.020559116531766137,0.01942301678483215,0.012238971206343388,0.025247259131489917,0.019010052486089092,0.02076092560922177,0.024538002589364956,0.024778197792330574,0.02099915247924019,0.011312391829475259,0.011339505293555872,0.010591501094089788,0.030084057681671588,0.019318267994358294,0.015299804323040697,0.011662894717826555,0.008645244924930219
XLG,0.018180055997054394,0.017064192204772687,0.018380626663440976,0.01764556073183073,0.020153536852332937,0.024098488860287193,0.01830446576950587,0.0217388706752071,0.026475127466927574,0.014034605502870898,0.018439567891247934,0.018684382890774388,0.018363377797376554,0.011107893082274606,0.022775204261951648,0.01731699335023051,0.018600182767756244,0.022459100351507822,0.022079767424244508,0.019440386776383656,0.01058253243267424,0.010542125698467504,0.010029995439709284,0.028540760051973698,0.018787085920838706,0.014690804128464666,0.011128114408669806,0.007897230813847574
AIA,0.021562495777767123,0.02022821320078416,0.021898816929943558,0.020153536852332937,0.03604664579135629,0.03980609074927437,0.02205034570746498,0.027686683804570802,0.0313912507484252,0.015660047255445866,0.022822095985585687,0.023913916981427405,0.02174546342573272,0.013514540217038813,0.032029699681212984,0.022762469409935027,0.025132047626904762,0.028037940585304948,0.02724957974243609,0.023475019103949103,0.01203753066408383,0.012371163013413752,0.01115210646323915,0.032678271197496035,0.02194767346581548,0.015740205934793094,0.011885470036639973,0.009046472480899277
GXC,0.025751358552584605,0.024025210460067996,0.026160357786136866,0.024098488860287193,0.03980609074927437,0.05248698298982818,0.02585412903506489,0.03298070332116939,0.037088147651773436,0.018711244881933507,0.02650377045105194,0.02823667655267615,0.025998176147900388,0.01586730931881846,0.03884707626558722,0.02643763980675168,0.028848282800791242,0.03342201475553252,0.033425255776245694,0.028096036205338154,0.014103634273914992,0.01451040025722471,0.013150481102145723,0.039220811208380606,0.02626844374472117,0.018878555821667718,0.01432461710696886,0.01018901950356995
XLY,0.01981355293410099,0.018120229921685983,0.01972917460692833,0.01830446576950587,0.02205034570746498,0.02585412903506489,0.023901768791888083,0.0219721575717146,0.028761190208089208,0.014431052229723126,0.0210111731831708,0.02101963751816615,0.019662367695170147,0.011038625033101802,0.025128388269730694,0.019133788879415414,0.02131039284156776,0.026480178488902325,0.028502628563879716,0.0228676813193045,0.012274029111636319,0.01056108000035938,0.010182265181556197,0.03027807570166733,0.019022195487266483,0.014424822661671693,0.010896315864043877,0.007907727131407208
XLE,0.023525380373769948,0.021800683489007534,0.024024964323443868,0.0217388706752071,0.027686683804570802,0.03298070332116939,0.0219721575717146,0.04168935215066418,0.03113192498008092,0.016547730703325,0.02398134200524215,0.027786915340215677,0.021777250065739245,0.015564886181563244,0.03376421579357395,0.02400411828077183,0.02571465647424822,0.02694903904939365,0.027596373900955134,0.024926280164600526,0.012075380390326327,0.012366413429085966,0.011443210624493624,0.03221870622802199,0.021245520052020947,0.017188580941633756,0.013076903087252305,0.009440327497463616
XLF,0.02841771436111746,0.025812131266074498,0.028395458912253337,0.026475127466927574,0.0313912507484252,0.037088147651773436,0.028761190208089208,0.03113192498008092,0.05557084740179472,0.0189927861381449,0.029333265506129236,0.029370777878393164,0.02569999518076055,0.01458260882782577,0.035965586371200405,0.02680145720036671,0.03057582282460733,0.04293138017632821,0.03915806539650336,0.029885152106372763,0.015345121770200684,0.014003087937358131,0.01272677493633372,0.0626590417069019,0.025644479251070728,0.02111448094863112,0.014377819434530096,0.010249193277140266
XLV,0.014768861244411971,0.013992613954241276,0.015035957737305249,0.014034605502870898,0.015660047255445866,0.018711244881933507,0.014431052229723126,0.016547730703325,0.0189927861381449,0.016524363269257714,0.014641046642695051,0.01437317841507749,0.014362268559784962,0.009683764615130682,0.01722322094234628,0.013776000527983744,0.014400316974378276,0.01627023943899344,0.016557008640410122,0.015328850306820824,0.00895636090854018,0.0095672052298101,0.00881184122891423,0.019338487793021598,0.012925030408732113,0.01552870520910428,0.011837870674507507,0.007341791586811519
