,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR,F,DIS,MCD,KO,PEP,JPM,AAPL,PFE,JNJ,ED
ITOT,5.092965913601264e-07,2.9889220072680325e-08,1.28012016915653e-07,1.2683993145078514e-07,-7.397763352107477e-08,-2.6934165712439963e-07,4.631396289217885e-08,-1.17715663302264e-07,1.1945330144131513e-07,2.927405506723046e-07,7.000226834848848e-08,6.050531048940496e-09,4.5535589137772254e-08,7.068874311653607e-07,-5.4461367994798224e-08,3.3996696767435517e-07,3.9107565450998873e-07,1.4028058528782571e-06,1.5977201291321753e-07,1.5824211159837216e-07,2.3124081406377312e-07,1.7157508209876214e-07,1.7593477952070237e-07,-1.7804373442577955e-07,2.5132528036067276e-07,2.6488475208568385e-07,1.456820675331883e-07,6.734959203580854e-07
DIA,2.9889220072680325e-08,3.2170616386346035e-06,2.0492184360446105e-07,6.883794498438446e-07,1.320644582943731e-07,3.2833264148751804e-09,-7.841043807637617e-07,-4.1303427646691054e-07,6.365864696893872e-07,7.010462333850886e-07,1.690523517924546e-06,3.5237105177084146e-07,-2.431016882902406e-07,-1.2698327561606778e-06,-8.781432010698076e-07,-1.7837765854593212e-07,-2.544864802086461e-09,-1.1017977857262269e-06,-8.93200479977045e-07,5.634858909606343e-07,2.2356149001481144e-06,7.037695993863816e-07,1.2588015421998802e-07,1.3588855828346362e-06,-1.2592656654823988e-06,7.944218402371451e-07,2.4021869927789e-06,-1.0942518944619322e-06
SPY,1.28012016915653e-07,2.0492184360446105e-07,2.668013877439445e-07,2.191809883452439e-07,1.4636897611861362e-07,-3.116856434431527e-08,-1.6612769600047058e-07,4.512486021946845e-08,1.1048266372595571e-07,4.6447937131858914e-07,1.3100006054641498e-08,1.900033666055396e-09,1.1896230385593949e-07,7.377710388595858e-07,1.0472572982777443e-07,2.492605338215818e-07,1.1802565251260784e-07,1.048391193361063e-06,-3.9141732379126723e-07,-3.0556255642485255e-08,3.5527864767912783e-07,3.8548023692769917e-07,4.2975007107373553e-07,-1.7813026524859284e-08,3.925244048135665e-07,6.599083733702738e-07,5.468310162874646e-07,8.872839540725387e-07
XLG,1.2683993145078514e-07,6.883794498438446e-07,2.191809883452439e-07,2.223122676649726e-06,-3.6282009552684686e-07,-1.005811645902508e-06,-6.883661720606383e-07,-7.777210937682374e-07,1.9371805878046787e-07,3.3792649001815576e-07,-9.48462379445029e-07,-1.4493339770177715e-06,1.5036590435903507e-06,-7.393050852729895e-07,-6.56998347136763e-07,-2.9920066243683e-07,-7.43132625186065e-07,-5.909367088165995e-07,-1.2523580483401434e-06,9.498309441427899e-08,5.168474969231992e-07,6.850470658705246e-07,7.332876415515676e-07,1.2817007176410567e-06,4.504456473569533e-06,1.8465046170311832e-06,1.1578273347259246e-06,-5.230358870263578e-07
AIA,-7.397763352107477e-08,1.320644582943731e-07,1.4636897611861362e-07,-3.6282009552684686e-07,5.130225622023121e-05,5.244698004419758e-05,-5.644218621555074e-07,5.692324395532183e-06,-2.0944636715911448e-06,-1.6161667781808765e-06,7.93115972583707e-07,5.737728585283069e-06,1.1425134548811834e-06,-2.1407081282584903e-06,1.8425189783691774e-05,8.510642794246587e-06,1.0736142835114464e-05,1.7613068189010505e-06,3.278532126759528e-06,-2.6452401130202066e-06,-2.5709046135547654e-06,-8.782893646190993e-07,-2.5623509048354184e-06,-2.7489960322482538e-06,2.899187074947172e-06,-2.8602879887428314e-06,-1.945625755345585e-06,-1.067698275861304e-06
GXC,-2.6934165712439963e-07,3.2833264148751804e-09,-3.116856434431527e-08,-1.005811645902508e-06,5.244698004419758e-05,8.315077326872435e-05,2.459840578017459e-07,5.38615170122395e-06,-1.8775608426148679e-06,-2.708720412675994e-06,1.2234887988288446e-06,7.150758824424628e-06,1.784736432358979e-06,-6.3957771576983565e-06,2.64350283878951e-05,8.392453404469286e-06,1.1246874973123532e-05,-8.033907523864214e-07,2.713687081552335e-06,-8.723379871859024e-07,-3.0907795634768624e-06,-2.4317806993994287e-06,-5.478411922049069e-06,-9.6525659486943e-07,1.9838739217781466e-06,-6.2509162978476435e-06,-2.825748572548948e-06,-5.714823492912195e-06
XLY,4.631396289217885e-08,-7.841043807637617e-07,-1.6612769600047058e-07,-6.883661720606383e-07,-5.644218621555074e-07,2.459840578017459e-07,9.990335182000613e-06,-3.306135565724378e-06,8.91310155196141e-07,-2.1499055271684793e-06,-1.0606704569865753e-06,-1.3721400856180628e-06,-1.4625837264817314e-06,-3.0647925000100363e-06,-1.1668355423246546e-06,-1.5564153474456894e-06,-5.7243182808810344e-08,5.455247176954232e-07,7.101725719121767e-06,8.354625226282778e-06,2.764147624956158e-06,-2.650454592858265e-06,-2.791929331921507e-06,3.8758940178377773e-07,-3.858855719884605e-06,-3.133956460650887e-06,-3.7097630050535147e-06,-3.917456033858269e-06
XLE,-1.17715663302264e-07,-4.1303427646691054e-07,4.512486021946845e-08,-7.777210937682374e-07,5.692324395532183e-06,5.38615170122395e-06,-3.306135565724378e-06,4.876819316512402e-05,-1.180387457086499e-05,-4.585906545045501e-06,-6.454457284039471e-07,7.4193096834483565e-06,-2.419829062360528e-06,-2.212264888177404e-06,5.966629267757551e-06,1.633113025364213e-06,2.1916249798506023e-06,-5.537560807588206e-06,8.718664576754851e-07,-5.204581436888587e-06,-3.928836357965415e-06,-2.187691531403571e-06,-5.158881987755695e-06,-1.4568790446006086e-05,3.1204164989239047e-06,-5.369289224158277e-06,-4.847828402133284e-06,-3.730500682778056e-06
XLF,1.1945330144131513e-07,6.365864696893872e-07,1.1048266372595571e-07,1.9371805878046787e-07,-2.0944636715911448e-06,-1.8775608426148679e-06,8.91310155196141e-07,-1.180387457086499e-05,9.300354630561722e-06,1.0097045819303844e-06,1.0555586680977861e-07,-2.9025358209094623e-06,-1.2789659052999867e-06,-3.882669411852366e-06,-2.6306586033301823e-06,-1.7877539305262264e-06,-3.9947090727668244e-07,1.2676422496144089e-06,8.619352092881908e-07,1.203870365666667e-06,8.309944359960213e-07,-7.346099490429085e-07,-2.9491469735201877e-07,1.1488460728225395e-05,-4.084727215415429e-06,4.825575907471277e-07,1.2891232892877148e-06,-3.525255782442597e-06
XLV,2.927405506723046e-07,7.010462333850886e-07,4.6447937131858914e-07,3.3792649001815576e-07,-1.6161667781808765e-06,-2.708720412675994e-06,-2.1499055271684793e-06,-4.585906545045501e-06,1.0097045819303844e-06,1.4845955151760843e-05,-1.4407074582355882e-06,-2.8683656799553804e-06,-4.2610051042229995e-06,1.366880273772383e-06,-1.6435871220896607e-06,-6.969135222985965e-07,-1.5762661150110333e-06,8.541768292535707e-07,-3.155930933477061e-06,-3.353668713122483e-07,4.889163763479285e-07,6.463551607155113e-07,1.919752436447383e-06,1.4637569883974466e-06,-8.500039194604058e-06,1.486604395744212e-05,1.0829762324286437e-05,1.4511615471693544e-06
