,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR
ITOT,1.3458314655127238e-05,3.3563083128150156e-06,5.074516885614658e-07,4.4043501963617773e-07,1.488933086553397e-06,-5.664353245700442e-07,1.4162465813111136e-05,-6.127106562700023e-06,2.637710449580156e-06,1.11038392634962e-05,1.7342368762275074e-05,1.936624509848597e-05,1.6262614687976027e-05,7.861293542673082e-06,-2.2821141908751554e-06,1.0050450209145317e-06,3.5485755496827987e-06,5.846258399815854e-06
DIA,3.3563083128150156e-06,7.805537517470088e-06,5.643240973389612e-07,-2.3600544059336462e-08,3.5287435959180554e-06,-8.088042988588506e-07,2.788392424755977e-06,-2.9923918373499375e-06,4.283631686771316e-06,2.2644675837837443e-06,9.545922962915818e-06,1.3327090653543142e-05,7.304772899049032e-06,-4.431957113762781e-06,-7.249601395200831e-06,-1.3299141806499785e-06,1.5399747694580804e-06,-2.0317694379977906e-06
SPY,5.074516885614658e-07,5.643240973389612e-07,6.809839689577417e-07,3.217143451711918e-07,4.223920301092562e-06,3.5187990975705712e-06,1.1786237697156335e-06,4.315835539823488e-07,-3.2145267386459254e-07,5.650731740001278e-07,4.500208556139318e-07,2.2544645220965275e-06,4.5356662930340657e-07,8.767157437964123e-07,1.627463567060175e-06,3.416656753032294e-07,1.3012867214021354e-06,1.6391746191206457e-06
XLG,4.4043501963617773e-07,-2.3600544059336462e-08,3.217143451711918e-07,3.6753988620313884e-06,-1.992712743543429e-06,-9.912180663063646e-07,1.8261404430628787e-06,1.1595875218688985e-06,-7.774299810493431e-07,9.754468026572105e-07,-3.525882982008209e-07,-7.720879100893233e-07,3.904770132361769e-06,-5.0206067885662385e-06,-2.912026279929206e-06,-2.243253152398695e-06,-3.301291119943267e-06,-2.58443557541231e-06
AIA,1.488933086553397e-06,3.5287435959180554e-06,4.223920301092562e-06,-1.992712743543429e-06,0.0001273643012278204,0.0001086583407899465,6.057457469984262e-06,1.682149857307007e-05,-9.800152509195408e-06,-3.048237179757649e-05,1.0894128020324228e-05,2.858185063708348e-05,1.589145015462407e-05,1.4580343911205885e-05,6.277101535883482e-05,1.8976100082353086e-05,2.6836109842447585e-05,9.062774152742364e-06
GXC,-5.664353245700442e-07,-8.088042988588506e-07,3.5187990975705712e-06,-9.912180663063646e-07,0.0001086583407899465,0.00012478730190300228,4.890440000432321e-06,1.0390661690295465e-05,-8.44284292577175e-06,-1.9661416004637002e-05,6.241387505346918e-06,1.5769521682663737e-05,1.3347751002149457e-05,2.4006221283142035e-05,6.349338672490393e-05,1.6368649235390956e-05,2.2470769522597723e-05,1.860829873130402e-05
XLY,1.4162465813111136e-05,2.788392424755977e-06,1.1786237697156335e-06,1.8261404430628787e-06,6.057457469984262e-06,4.890440000432321e-06,5.742745896338682e-05,5.514982329253697e-07,-7.367370409512154e-07,3.3154721168134654e-06,1.3679424924441602e-05,1.2259060399854737e-05,1.3050967507007289e-05,1.0817589461421585e-05,2.9203264321060786e-06,-2.433666975677332e-06,6.78416084982003e-06,1.797086066147222e-05
XLE,-6.127106562700023e-06,-2.9923918373499375e-06,4.315835539823488e-07,1.1595875218688985e-06,1.682149857307007e-05,1.0390661690295465e-05,5.514982329253697e-07,8.634359288163322e-05,-2.7860875146420224e-05,8.178764177482359e-07,-7.170348501000555e-06,1.5195623888984678e-05,-1.7784875859786356e-06,6.008005153698014e-06,8.835971592139468e-06,6.799944293554833e-06,-5.394544168705908e-06,-1.243401233932524e-05
XLF,2.637710449580156e-06,4.283631686771316e-06,-3.2145267386459254e-07,-7.774299810493431e-07,-9.800152509195408e-06,-8.44284292577175e-06,-7.367370409512154e-07,-2.7860875146420224e-05,2.819999974443124e-05,1.604250345565975e-05,8.136713029364142e-06,2.691769567914149e-06,1.4702423183334029e-06,-1.8696251468155054e-05,-1.854507715450882e-05,-6.4236210996003534e-06,-1.1314097890646243e-05,-1.1672578780762835e-05
XLV,1.11038392634962e-05,2.2644675837837443e-06,5.650731740001278e-07,9.754468026572105e-07,-3.048237179757649e-05,-1.9661416004637002e-05,3.3154721168134654e-06,8.178764177482359e-07,1.604250345565975e-05,0.00016812374007361337,1.0770693764984284e-05,1.5755455228533838e-05,-3.115781373305531e-05,-2.7389329465797293e-07,-4.493782760263326e-05,-7.216330839775076e-06,-2.4192997905381532e-05,-1.2517198831693105e-05
